chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,review_reasons,source_url
perekrestok,4376944,"Онигири с натуральным крабом Перекрёсток Select, 110г",review,3,foodru_157862,Суши с крабовым мясом,0.4171,"natural, onigiri","meat, sush","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/157862-sushi-s-krabovymi-palochkami-1674648655
perekrestok,4377397,"Салат Кимчи из квашеных овощей из пекинской капусты Перекрёсток Select, 200 г",review,1,foodru_266087,Овощной салат с пекинской капустой,0.7711,"kimch, kvashenyh",,missing_named_components,https://food.ru/recipes/266087-ovoshchnoi-salat-s-pekinskoi-kapustoi-1762486359
perekrestok,4377397,"Салат Кимчи из квашеных овощей из пекинской капусты Перекрёсток Select, 200 г",review,2,foodru_80414,Кимчи из пекинской капусты,0.7492,"kvashenyh, salad, vegetable",,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/80414-kimchi-iz-pekinskoi-kapusty
perekrestok,4377397,"Салат Кимчи из квашеных овощей из пекинской капусты Перекрёсток Select, 200 г",review,3,foodru_150768,"Зеленый овощной салат с пекинской капустой, огурцом и горошком",0.6606,"kimch, kvashenyh","cucumber, goroshk","missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/150768-ovoshchnoi-salat-s-pekinskoi-kapustoi-1666274161
perekrestok,4381625,"Паста Санта Бремор Сальса из мяса мидии чилийской, 150г",review,1,foodru_258508,Паста «Сальса»,0.6295,"chiliisk, masa, midi",,"missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/258508-pasta-salsa-1753861694
perekrestok,4381625,"Паста Санта Бремор Сальса из мяса мидии чилийской, 150г",review,2,foodru_706,Соус «Сальса»,0.4026,"chiliisk, masa, midi, pasta",,"dish_family_unconfirmed, missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/706-sous-salsa
perekrestok,4381625,"Паста Санта Бремор Сальса из мяса мидии чилийской, 150г",review,3,foodru_227672,Простой соус «Сальса»,0.4026,"chiliisk, masa, midi, pasta",,"dish_family_unconfirmed, missing_named_components, retail_spread_not_pasta, low_name_score",https://food.ru/recipes/227672-prostoi-sous-salsa
perekrestok,4381670,"Каша рисовая с мякотью кокоса Перекрёсток Select, 220г",review,1,foodru_272380,Рисовая каша с кокосом,0.7637,poppy,,missing_named_components,https://food.ru/recipes/272380-risovaia-kasha-s-kokosom-1776319161
perekrestok,4381670,"Каша рисовая с мякотью кокоса Перекрёсток Select, 220г",review,2,foodru_83449,Рисовая каша на кокосовом молоке,0.7109,poppy,,"missing_named_components, low_name_score",https://food.ru/recipes/83449-risovaja-kasha-na-kokosovom-moloke
perekrestok,4381670,"Каша рисовая с мякотью кокоса Перекрёсток Select, 220г",review,3,foodru_184346,Рисовая каша на молоке с маком и бананом,0.7068,coconut,banana,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/184346-risovaia-kasha-s-makom-i-bananom-1692439898
perekrestok,4381902,"Колбаски по-нюрнбергски с картофелем и горчичным соусом Перекрёсток Select, 205г",review,1,foodru_73770,Сосиски в блинах с горчичным соусом,0.7636,"nurnbergsk, potato",pancake,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/73770-sosiski-v-blinah-s-gorchichnym-sousom
perekrestok,4381902,"Колбаски по-нюрнбергски с картофелем и горчичным соусом Перекрёсток Select, 205г",review,2,foodru_80510,Сосиски с майонезно-горчичным соусом,0.7345,"nurnbergsk, potato",maionezno,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/80510-sosiski-s-maionezno-gorchichnym-sousom
perekrestok,4381902,"Колбаски по-нюрнбергски с картофелем и горчичным соусом Перекрёсток Select, 205г",review,3,foodru_203589,Медово-горчичный соус,0.4966,"nurnbergsk, potato, sausage",medovo,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/203589-sous-medovo-gorchichnyi
perekrestok,4381904,"Котлета Пожарская с картофельным пюре Перекрёсток Select, 250г",review,1,foodru_110445,Котлеты «Сочные» с картофельным пюре,0.7057,pozharska,,"missing_named_components, low_name_score",https://food.ru/recipes/110445-kotlety-sochnye-s-kartofelnym-piure-1644669917
perekrestok,4381904,"Котлета Пожарская с картофельным пюре Перекрёсток Select, 250г",review,2,foodru_109435,Котлетки из картофельного пюре,0.7057,pozharska,,"missing_named_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/109435-kotletki-iz-kartofelnogo-piure
perekrestok,4381904,"Котлета Пожарская с картофельным пюре Перекрёсток Select, 250г",review,3,foodru_2696,Картофельные котлеты из пюре,0.7057,pozharska,,"missing_named_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/2696-kartofelnye-kotlety-iz-piure
perekrestok,4381913,"Шницель куриный в яйце с картофельным пюре Перекрёсток Select, 210г",review,1,foodru_80521,Картофельное пюре на яйце,0.6894,"chicken, schnitzel",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/80521-kartofelnoe-piure-na-jaice
perekrestok,4381913,"Шницель куриный в яйце с картофельным пюре Перекрёсток Select, 210г",review,2,foodru_156338,Куриный шницель с пюре и маринованными огурчиками,0.5666,aice,"cucumber, marinovan","missing_named_components, extra_recipe_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/156338-kurinyi-shnicel-s-piure-i-marinovannymi-ogurchikami
perekrestok,4381913,"Шницель куриный в яйце с картофельным пюре Перекрёсток Select, 210г",review,3,foodru_31893,Картофельное пюре,0.4648,"aice, chicken, schnitzel",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/31893-kartofelnoe-piure
perekrestok,4389855,"Филе куриное с грибами под сырной корочкой с картофелем Перекрёсток Select, 240г",review,1,foodru_200577,Запеканка из куриной грудки с грибами и картофелем под сырной корочкой,0.9583,,bake,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/200577-zapekanka-iz-kurinoi-grudki-s-gribami-i-kartofelem-pod-syrnoi-korochkoi-1700226444
perekrestok,4389855,"Филе куриное с грибами под сырной корочкой с картофелем Перекрёсток Select, 240г",review,2,foodru_217484,"Запеканка с картофелем, фаршем и грибами под сырной корочкой",0.8134,chicken,"bake, meat","dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/217484-zapekanka-s-kartofelem-farshem-i-gribami-pod-syrnoi-korochkoi-1716958665
perekrestok,4389855,"Филе куриное с грибами под сырной корочкой с картофелем Перекрёсток Select, 240г",review,3,foodru_232312,Куриные бедра под сырной корочкой с грибами,0.7907,potato,bedr,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/232312-kurinye-bedra-pod-syrnoi-korochkoi-s-gribami-1729359937
perekrestok,4392893,"Сэндвич на угольном хлебе с индейкой перцем гриль и пикантным соусом Перекрёсток Select, 180г",review,1,foodru_96384,Жареные шампиньоны в соусе терияки на угольном гриле,0.4138,"bread, pikant, sandwich, turkey","mushroom, teriyaki","dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/96384-zharenye-shampinony-v-souse-terijaki-na-ugolnom-grile
perekrestok,4392893,"Сэндвич на угольном хлебе с индейкой перцем гриль и пикантным соусом Перекрёсток Select, 180г",review,2,foodru_87127,Индейка на гриле,0.4034,"bread, pepper, pikant, sandwich, sauce, ugoln",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/87127-indeika-na-grile
perekrestok,4392893,"Сэндвич на угольном хлебе с индейкой перцем гриль и пикантным соусом Перекрёсток Select, 180г",review,3,foodru_66061,Тост с индейкой,0.3907,"gril, pikant, sauce, ugoln",,"missing_named_components, low_name_score",https://food.ru/recipes/66061-tost-s-indeikoi
perekrestok,4396956,"Чебупели Горячая Штучка с ветчиной и сыром, 240г",matched,1,foodru_241058,Чебупели с ветчиной и сыром,1.0,,,,https://food.ru/recipes/241058-chebupeli-s-vetchinoi-i-syrom
perekrestok,4396956,"Чебупели Горячая Штучка с ветчиной и сыром, 240г",matched,2,foodru_4541,Пельмени с сыром,0.7397,ham,,"missing_named_components, protein_unconfirmed_in_ingredients",https://food.ru/recipes/4541-pelmeni-s-syrom
perekrestok,4396956,"Чебупели Горячая Штучка с ветчиной и сыром, 240г",matched,3,foodru_98,Рулетики из ветчины с сыром,0.5676,dumpling,ruletik,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/98-ruletiki-iz-vetchiny-s-syrom
perekrestok,4396957,"Чебупели Горячая Штучка сочные с мясом, 240г",matched,1,foodru_1488,Фарш для пельменей,1.0,,,,https://food.ru/recipes/1488-farsh-dlja-pelmenei
perekrestok,4396957,"Чебупели Горячая Штучка сочные с мясом, 240г",matched,2,foodru_59329,Вкусные пельмени с мясным фаршем,1.0,,,,https://food.ru/recipes/59329-vkusnye-pelmeni-s-mjasnym-farshem
perekrestok,4396957,"Чебупели Горячая Штучка сочные с мясом, 240г",matched,3,foodru_181701,Фарш для пельменей,1.0,,,,https://food.ru/recipes/181701-farsh-dlia-pelmenei-1691477891
perekrestok,4398544,"Салат Нисуаз с филе-кусочками тунца запеченного и горчично-медовым соусом Перекрёсток Select, 215г",review,1,foodru_54752,Горчично-медовый соус,0.4982,"kusoch, nisuaz, salad, tuna, zapechen",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/54752-gorchichno-medovyi-sous
perekrestok,4398544,"Салат Нисуаз с филе-кусочками тунца запеченного и горчично-медовым соусом Перекрёсток Select, 215г",review,2,foodru_25599,Салат «Нисуаз» с тунцом,0.4757,"gorchichno, medov, sauce, zapechen",,"missing_named_components, low_name_score",https://food.ru/recipes/25599-salat-nisuaz-s-tuncom
perekrestok,4398544,"Салат Нисуаз с филе-кусочками тунца запеченного и горчично-медовым соусом Перекрёсток Select, 215г",review,3,foodru_1424,Салат с тунцом,0.3526,"gorchichno, medov, nisuaz, sauce, zapechen",,"missing_named_components, low_name_score",https://food.ru/recipes/1424-salat-s-tuncom
perekrestok,4398580,"Паштет из горбуши Люди Любят тонкоизмельченный стерилизованный, 125г",review,1,foodru_30179,Паштет из горбуши,0.8923,"sterilizov, tonkoizmelch",,missing_named_components,https://food.ru/recipes/30179-pashtet-iz-gorbushi
perekrestok,4398580,"Паштет из горбуши Люди Любят тонкоизмельченный стерилизованный, 125г",review,2,foodru_109233,Рыбный паштет из горбуши,0.8182,"sterilizov, tonkoizmelch",rybn,"missing_named_components, extra_recipe_components",https://food.ru/recipes/109233-rybnyi-pashtet-iz-gorbushi-1644435094
perekrestok,4398580,"Паштет из горбуши Люди Любят тонкоизмельченный стерилизованный, 125г",review,3,foodru_75538,Скумбрия с консервированной горбушей,0.4018,"patty, sterilizov, tonkoizmelch","konservirovan, skumbr","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/75538-skumbrija-s-konservirovannoi-gorbushei
perekrestok,4401909,"Курица терияки на рисе Перекрёсток Select, 215г",review,1,foodru_103540,Нежная курочка терияки с рисом,0.9239,,nezhna,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/103540-nezhnaja-kurochka-terijaki-s-risom
perekrestok,4401909,"Курица терияки на рисе Перекрёсток Select, 215г",review,2,foodru_106434,Аппетитная курочка под соусом терияки с рисом,0.9038,,appetitna,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/106434-appetitnaja-kurochka-pod-sousom-terijaki-s-risom
perekrestok,4401909,"Курица терияки на рисе Перекрёсток Select, 215г",review,3,foodru_69582,Рисовая лапша с курицей и овощами в соусе терияки,0.8936,,noodles,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/69582-risovaja-lapsha-s-kuricei-i-ovoshchami-v-souse-terijaki
perekrestok,4401912,"Удон с курицей и овощами Перекрёсток Select, 215г",matched,1,foodru_11915,Лапша с курицей и овощами,1.0,,,,https://food.ru/recipes/11915-lapsha-s-kuricei-i-ovoshchami
perekrestok,4401912,"Удон с курицей и овощами Перекрёсток Select, 215г",matched,2,foodru_45534,Куриная лапша удон с овощами,1.0,,,,https://food.ru/recipes/45534-kurinaja-lapsha-udon-s-ovoshchami
perekrestok,4401912,"Удон с курицей и овощами Перекрёсток Select, 215г",matched,3,foodru_156324,Лапша вок с курицей и овощами,0.9306,,wok,extra_recipe_components,https://food.ru/recipes/156324-lapsha-vok-s-kuricei-i-ovoshchami
perekrestok,4402241,"Морковь По-Корейски Перекрёсток Select, 200г",matched,1,foodru_68524,Морковь по-корейски,1.0,,,,https://food.ru/recipes/68524-morkov-po-koreiski
perekrestok,4402241,"Морковь По-Корейски Перекрёсток Select, 200г",matched,2,foodru_89612,Морковка по-корейски,1.0,,,,https://food.ru/recipes/89612-morkovka-po-koreiski
perekrestok,4402241,"Морковь По-Корейски Перекрёсток Select, 200г",matched,3,foodru_73245,Салат с корейской морковью,0.9476,,,unexpected_protein_in_ingredients,https://food.ru/recipes/73245-salat-s-koreiskoi-morkoviu
perekrestok,4402242,Морковь По-Корейски Перекрёсток Select 500г,matched,1,foodru_68524,Морковь по-корейски,1.0,,,,https://food.ru/recipes/68524-morkov-po-koreiski
perekrestok,4402242,Морковь По-Корейски Перекрёсток Select 500г,matched,2,foodru_89612,Морковка по-корейски,1.0,,,,https://food.ru/recipes/89612-morkovka-po-koreiski
perekrestok,4402242,Морковь По-Корейски Перекрёсток Select 500г,matched,3,foodru_73245,Салат с корейской морковью,0.9476,,,unexpected_protein_in_ingredients,https://food.ru/recipes/73245-salat-s-koreiskoi-morkoviu
perekrestok,4402245,"Спаржа с морковью по-корейски Перекрёсток Select, 200г",matched,1,foodru_55726,Спаржа по-корейски с морковью,1.0,,,,https://food.ru/recipes/55726-sparzha-po-koreiski-s-morkoviu
perekrestok,4402245,"Спаржа с морковью по-корейски Перекрёсток Select, 200г",matched,2,foodru_89008,Салат из спаржи с морковью по-корейски,0.9639,,,,https://food.ru/recipes/89008-salat-iz-sparzhi-s-morkoviu-po-koreiski
perekrestok,4402245,"Спаржа с морковью по-корейски Перекрёсток Select, 200г",matched,3,foodru_143562,Спаржа по-корейски,0.7511,,,,https://food.ru/recipes/143562-sparzha-po-koreiski-1654629230
perekrestok,4402370,"Щёки телячьи томлёные замороженные, 300г",review,1,foodru_117168,Фрикадельки томленые с гречкой,0.5266,"beef, shchek","buckwheat, meatball","dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/117168-frikadelki-tomlenye-s-grechkoi-1645276165
perekrestok,4402370,"Щёки телячьи томлёные замороженные, 300г",review,2,foodru_167300,Томленое сало в домашних условиях,0.489,"beef, shchek","domashnih, salo, uslov","dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/167300-salo-tomlenoe-1681323600
perekrestok,4402370,"Щёки телячьи томлёные замороженные, 300г",review,3,foodru_29070,Котлеты из говядины,0.3923,"shchek, tomlen",cutlet,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/29070-kotlety-iz-govjadiny
perekrestok,4402371,"Говядина томлёная с кавказскими травами замороженная, 260г",review,1,foodru_142770,Капустный салат с кавказскими травами,0.5915,"beef, tomlena",cabbage,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/142770-kapustnyi-salat-s-kavkazskimi-travami-1654570704
perekrestok,4402371,"Говядина томлёная с кавказскими травами замороженная, 260г",review,2,foodru_251589,Томленая говядина в сковороде,0.4701,"kavkazskim, trav",skovorod,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/251589-tomlenaja-govjadina-na-skovorode
perekrestok,4402371,"Говядина томлёная с кавказскими травами замороженная, 260г",review,3,foodru_210831,Томленая говядина с репчатым луком,0.4358,"kavkazskim, trav",repchat,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/210831-tomlenaia-goviadina-1710270461
perekrestok,4402696,"Тунец Люди Любят полосатый рубленый в заливке, 185г",review,1,foodru_43376,Полосатые бутерброды,0.5797,"tuna, zalivk",,"dish_family_unconfirmed, missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/43376-polosatye-buterbrody
perekrestok,4402696,"Тунец Люди Любят полосатый рубленый в заливке, 185г",review,2,foodru_59216,Вкусный жареный тунец,0.5033,"polosat, zalivk",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/59216-vkusnyi-zharenyi-tunec
perekrestok,4402696,"Тунец Люди Любят полосатый рубленый в заливке, 185г",review,3,foodru_1424,Салат с тунцом,0.4149,"polosat, zalivk",,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/1424-salat-s-tuncom
perekrestok,4403475,"Котлеты Сочные из индейки жареные Перекрёсток Select, 240г",matched,1,foodru_29072,Котлеты из индейки,1.0,,,,https://food.ru/recipes/29072-kotlety-iz-indeiki
perekrestok,4403475,"Котлеты Сочные из индейки жареные Перекрёсток Select, 240г",matched,2,foodru_53133,Биточки с индейкой,1.0,,,,https://food.ru/recipes/53133-bitochki-s-indeikoi
perekrestok,4403475,"Котлеты Сочные из индейки жареные Перекрёсток Select, 240г",matched,3,foodru_264378,Гречка с котлетами из индейки,0.921,,buckwheat,extra_recipe_components,https://food.ru/recipes/264378-grechka-s-kotletami-iz-indeiki
perekrestok,4403479,"Сэндвич-ролл Цезарь с креветками Перекрёсток Select, 175г",review,1,foodru_86263,Тост с соусом цезарь,0.5718,"roll, shrimp",,"missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/86263-tost-s-sousom-cezar
perekrestok,4403479,"Сэндвич-ролл Цезарь с креветками Перекрёсток Select, 175г",review,2,foodru_76285,Тост с креветками,0.5643,"caesar, roll",,"missing_named_components, low_name_score",https://food.ru/recipes/76285-tost-s-krevetkami
perekrestok,4403479,"Сэндвич-ролл Цезарь с креветками Перекрёсток Select, 175г",review,3,foodru_274813,Сэндвичи «Цезарь» для пикника,0.5283,"roll, shrimp",piknik,"missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/274813-sendvichi-cezar-dlja-piknika
perekrestok,4405296,"Щечки говяжьи томленые Перекрёсток Select, 300г",review,1,foodru_43110,Томленные в портвейне говяжьи щечки,0.5786,tomlen,"portvein, toml","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/43110-tomlennye-v-portveine-govjazhi-shchechki
perekrestok,4405296,"Щечки говяжьи томленые Перекрёсток Select, 300г",review,2,foodru_268070,Говяжьи щечки с овощным соте в мультиварке,0.5683,tomlen,"multivark, sote","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/268070-govjazhi-shchechki-s-ovoshchnym-sote-v-multivarke
perekrestok,4405296,"Щечки говяжьи томленые Перекрёсток Select, 300г",review,3,foodru_117168,Фрикадельки томленые с гречкой,0.3843,"beef, shchechk","buckwheat, meatball","dish_family_unconfirmed, missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/117168-frikadelki-tomlenye-s-grechkoi-1645276165
perekrestok,4405772,"Капуста с морковью по-корейски Перекрёсток Select, 200г",matched,1,foodru_159841,Морковка и капуста по-корейски,1.0,,,,https://food.ru/recipes/159841-morkovka-i-kapusta-po-koreiski-1676457401
perekrestok,4405772,"Капуста с морковью по-корейски Перекрёсток Select, 200г",matched,2,foodru_55717,Капуста с морковью по-корейски,1.0,,,,https://food.ru/recipes/55717-kapusta-s-morkoviu-po-koreiski
perekrestok,4405772,"Капуста с морковью по-корейски Перекрёсток Select, 200г",matched,3,foodru_68524,Морковь по-корейски,0.7631,cabbage,,missing_named_components,https://food.ru/recipes/68524-morkov-po-koreiski
perekrestok,4405773,"Спаржа По-Корейски Перекрёсток Select, 200г",matched,1,foodru_143562,Спаржа по-корейски,1.0,,,,https://food.ru/recipes/143562-sparzha-po-koreiski-1654629230
perekrestok,4405773,"Спаржа По-Корейски Перекрёсток Select, 200г",matched,2,foodru_119578,Корейский салат со спаржей,0.9508,,,,https://food.ru/recipes/119578-salat-so-sparzhei-koreiskii-1645696354
perekrestok,4405773,"Спаржа По-Корейски Перекрёсток Select, 200г",matched,3,foodru_55726,Спаржа по-корейски с морковью,0.9298,,carrot,extra_recipe_components,https://food.ru/recipes/55726-sparzha-po-koreiski-s-morkoviu
perekrestok,4406507,"Салат Крабовый Перекрёсток Select, 180г",matched,1,foodru_2643,Крабовый салат,1.0,,,,https://food.ru/recipes/2643-krabovyi-salat
perekrestok,4406507,"Салат Крабовый Перекрёсток Select, 180г",matched,2,foodru_73410,Крабовый салат «Домашний»,1.0,,,,https://food.ru/recipes/73410-krabovyi-salat-domashnii
perekrestok,4406507,"Салат Крабовый Перекрёсток Select, 180г",matched,3,foodru_219193,Салат «Морская капуста с крабовым мясом»,0.8575,,"cabbage, meat, morska",extra_recipe_components,https://food.ru/recipes/219193-morskaia-kapusta-s-krabovym-miasom-1718703067
perekrestok,4407902,"Блинчики с курицей и грибами в сливочном соусе Перекрёсток Select, 160г",review,1,foodru_2293,Курица с шампиньонами в сливочном соусе,0.8347,pancake,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/2293-kurica-s-shampinonami-v-slivochnom-souse
perekrestok,4407902,"Блинчики с курицей и грибами в сливочном соусе Перекрёсток Select, 160г",review,2,foodru_111667,Сливочный грибной соус с курицей,0.8347,pancake,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/111667-slivochnyi-gribnoi-sous-s-kuricei
perekrestok,4407902,"Блинчики с курицей и грибами в сливочном соусе Перекрёсток Select, 160г",review,3,foodru_126791,Курица с грибами в сливочном соусе,0.8347,pancake,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/126791-kurica-s-gribami-v-slivochnom-souse
perekrestok,4407903,"Блинчики с курицей и грибами в сливочном соусе Перекрёсток Select, 400г",review,1,foodru_2293,Курица с шампиньонами в сливочном соусе,0.8347,pancake,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/2293-kurica-s-shampinonami-v-slivochnom-souse
perekrestok,4407903,"Блинчики с курицей и грибами в сливочном соусе Перекрёсток Select, 400г",review,2,foodru_111667,Сливочный грибной соус с курицей,0.8347,pancake,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/111667-slivochnyi-gribnoi-sous-s-kuricei
perekrestok,4407903,"Блинчики с курицей и грибами в сливочном соусе Перекрёсток Select, 400г",review,3,foodru_126791,Курица с грибами в сливочном соусе,0.8347,pancake,,"dish_family_unconfirmed, missing_named_components",https://food.ru/recipes/126791-kurica-s-gribami-v-slivochnom-souse
perekrestok,4407905,"Блинчики с творогом Перекрёсток Select, 160г",matched,1,foodru_530,Блины с творогом,1.0,,,,https://food.ru/recipes/530-bliny-s-tvorogom
perekrestok,4407905,"Блинчики с творогом Перекрёсток Select, 160г",matched,2,foodru_49015,Блинчики с творогом,1.0,,,,https://food.ru/recipes/49015-blinchiki-s-tvorogom
perekrestok,4407905,"Блинчики с творогом Перекрёсток Select, 160г",matched,3,foodru_75962,Блинчики с семгой и творожным сыром,0.8871,,"cheese, salmon",extra_recipe_components,https://food.ru/recipes/75962-blinchiki-s-semgoi-i-tvorozhnym-syrom
perekrestok,4408479,"Блинчики Sибирская Коллекция с куриным филе и сыром замороженные, 400г",review,1,foodru_219591,Блинчики с куриным филе и сыром,0.6385,"kollekc, sibirska",,"missing_named_components, low_name_score",https://food.ru/recipes/219591-blinchiki-s-kurinym-file-i-syrom-1718959875
perekrestok,4408479,"Блинчики Sибирская Коллекция с куриным филе и сыром замороженные, 400г",review,2,foodru_132084,Простые блины с курицей и сыром,0.6385,"kollekc, sibirska",,"missing_named_components, low_name_score",https://food.ru/recipes/132084-prostye-bliny-s-kuricei-i-syrom
perekrestok,4408479,"Блинчики Sибирская Коллекция с куриным филе и сыром замороженные, 400г",review,3,foodru_71513,Домашние блины с курицей,0.5064,"kollekc, sibirska",,"missing_named_components, low_name_score",https://food.ru/recipes/71513-domashnie-bliny-s-kuricei
perekrestok,4409321,"Свинина в соусе барбекю с рисом Перекрёсток Select, 240г",review,1,foodru_271336,Запеченные свиные ребра в соусе барбекю,0.7425,rice,rebr,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/271336-zapechennye-svinye-rebra-v-souse-barbekiu
perekrestok,4409321,"Свинина в соусе барбекю с рисом Перекрёсток Select, 240г",review,2,foodru_236249,Свиные ребра в соусе барбекю,0.7425,rice,rebr,"dish_family_unconfirmed, missing_named_components, extra_recipe_components",https://food.ru/recipes/236249-svinye-rebra-v-souse-barbekiu-1733045414
perekrestok,4409321,"Свинина в соусе барбекю с рисом Перекрёсток Select, 240г",review,3,foodru_123191,Ароматное свиное рагу в соусе барбекю,0.7032,rice,"aromatn, ragu","dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/123191-aromatnoe-svinoe-ragu-v-souse-barbekiu
perekrestok,4410398,"Клаб Сэндвич двойной с бужениной Перекрёсток Select, 180г",review,1,foodru_76435,Тост с бужениной,0.7284,klab,,missing_named_components,https://food.ru/recipes/76435-tost-s-buzheninoi
perekrestok,4410398,"Клаб Сэндвич двойной с бужениной Перекрёсток Select, 180г",review,2,foodru_235996,Сырный клаб-сэндвич в духовке,0.586,buzhenina,"cheese, duhovk","missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/235996-syrnyi-klab-sendvich-v-dukhovke-1732819287
perekrestok,4410398,"Клаб Сэндвич двойной с бужениной Перекрёсток Select, 180г",review,3,foodru_190095,Клаб-сэндвич с сыром и соленой форелью,0.5568,buzhenina,"cheese, forel, sole","missing_named_components, extra_recipe_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/190095-klab-sendvich-s-syrom-i-ryboi-1696052201
perekrestok,4410399,"Сэндвич-ролл с ветчиной и португальским салатом Перекрёсток Select, 185г",review,1,foodru_268824,Тосты с ветчиной и салатом,0.7357,"portugalskim, roll",,missing_named_components,https://food.ru/recipes/268824-tosty-s-vetchinoi-i-salatom-1765511640
perekrestok,4410399,"Сэндвич-ролл с ветчиной и португальским салатом Перекрёсток Select, 185г",review,2,foodru_165103,Бутерброды с ветчиной и свежим салатом,0.6504,"portugalskim, roll",svezhim,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/165103-buterbrody-s-vetchinoi-i-svezhim-salatom-1681302526
perekrestok,4410399,"Сэндвич-ролл с ветчиной и португальским салатом Перекрёсток Select, 185г",review,3,foodru_66059,Тост с ветчиной,0.5944,"portugalskim, roll",,"missing_named_components, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/66059-tost-s-vetchinoi
perekrestok,4410402,"Оладьи печеночные жареные Перекрёсток Select, 280г",matched,1,foodru_2973,Печеночные оладьи,1.0,,,,https://food.ru/recipes/2973-pechenochnye-oladi
perekrestok,4410402,"Оладьи печеночные жареные Перекрёсток Select, 280г",matched,2,foodru_102179,Печеночные оладьи на ржаной муке и манной крупе,0.8475,,"krup, mann, muke, rzha",extra_recipe_components,https://food.ru/recipes/102179-pechenochnye-oladi-1643394355
