chain,plu,product_name,status,rank,recipe_id,recipe_title,score,missing_components,extra_components,missing_recipe_ingredients,mixed_ingredient_groups,review_reasons,source_url,selected_recipe_id,decision,override_reason
perekrestok,4175864,"Вок с курицей Перекрёсток Select, 250г",matched,1,foodru_46099,Домашний вок с курицей,1.0,,,,,,https://food.ru/recipes/46099-domashnii-vok-s-kuricei,foodru_46099,automatic,
perekrestok,4175864,"Вок с курицей Перекрёсток Select, 250г",matched,2,foodru_208559,Куриная грудка под соусом «Вок»,0.893,,,,,,https://food.ru/recipes/208559-kurinaia-grudka-pod-sousom-vok-1706799400,foodru_46099,automatic,
perekrestok,4175864,"Вок с курицей Перекрёсток Select, 250г",matched,3,foodru_16557,Вок с курицей терияки,0.9194,,teriyaki,,,extra_recipe_components,https://food.ru/recipes/16557-vok-s-kuricei-terijaki,foodru_46099,automatic,
perekrestok,4183545,"Хумус рецепт из Иерусалима Перекрёсток Select, 300г",matched,1,foodru_1465,Хумус,0.5736,ierusalim,,,,"missing_named_components, low_name_score",https://food.ru/recipes/1465-humus,foodru_1465,reviewed_override,Хумус на нуте и тахини с лимонным соком и оливковым маслом. Для PoC принят базовый кулинарный аналог; указание Иерусалима в торговом названии не подтверждает отдельную рецептуру.
perekrestok,4183545,"Хумус рецепт из Иерусалима Перекрёсток Select, 300г",matched,2,foodru_75739,Простой рецепт хумуса по-домашнему,0.5736,ierusalim,,,,"missing_named_components, low_name_score",https://food.ru/recipes/75739-prostoi-recept-humusa-po-domashnemu,foodru_1465,reviewed_override,Хумус на нуте и тахини с лимонным соком и оливковым маслом. Для PoC принят базовый кулинарный аналог; указание Иерусалима в торговом названии не подтверждает отдельную рецептуру.
perekrestok,4183545,"Хумус рецепт из Иерусалима Перекрёсток Select, 300г",matched,3,foodru_108739,Вкусный и простой хумус,0.5736,ierusalim,,,,"missing_named_components, low_name_score",https://food.ru/recipes/108739-vkusnyi-i-prostoi-humus,foodru_1465,reviewed_override,Хумус на нуте и тахини с лимонным соком и оливковым маслом. Для PoC принят базовый кулинарный аналог; указание Иерусалима в торговом названии не подтверждает отдельную рецептуру.
perekrestok,4186335,"Тунец полосатый мелко рубленный Пр!ст, 185г",review,1,foodru_43376,Полосатые бутерброды,0.5627,"melko, rubl, tuna",,tuna,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/43376-polosatye-buterbrody,,automatic,
perekrestok,4186335,"Тунец полосатый мелко рубленный Пр!ст, 185г",review,2,foodru_59216,Вкусный жареный тунец,0.4748,"melko, polosat, rubl",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/59216-vkusnyi-zharenyi-tunec,,automatic,
perekrestok,4186335,"Тунец полосатый мелко рубленный Пр!ст, 185г",review,3,foodru_1424,Салат с тунцом,0.3851,"melko, polosat, rubl",,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/1424-salat-s-tuncom,,automatic,
perekrestok,4192787,"Котлета из судака и креветок с рисом Перекрёсток Select, 270г",review,1,foodru_197824,Котлеты из судака,0.6656,"rice, shrimp",,"rice, shrimp",,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/197824-kotlety-iz-sudaka,,automatic,
perekrestok,4192787,"Котлета из судака и креветок с рисом Перекрёсток Select, 270г",review,2,foodru_68160,Рис с креветками и карри по-азиатски,0.4189,"cutlet, sudak","azatsk, karr",,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/68160-ris-s-krevetkami-i-karri-po-aziatski,,automatic,
perekrestok,4192787,"Котлета из судака и креветок с рисом Перекрёсток Select, 270г",review,3,foodru_159,Рис с овощами,0.2802,"cutlet, shrimp, sudak",,shrimp,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/159-ris-s-ovoshchami,,automatic,
perekrestok,4192791,"Фишкейки с картофельным пюре и соусом тар-тар Перекрёсток Select, 280г",review,1,foodru_151576,Картошка по-деревенски с соусом тар-тар,0.7722,"fishkeik, mash",,,,missing_named_components,https://food.ru/recipes/151576-kartoshka-po-derevenski-s-sousom-tar-tar-1666282644,,automatic,
perekrestok,4192791,"Фишкейки с картофельным пюре и соусом тар-тар Перекрёсток Select, 280г",review,2,foodru_104373,Картофель по-деревенски с соусом тар-тар,0.7722,"fishkeik, mash",,,,missing_named_components,https://food.ru/recipes/104373-kartofel-po-derevenski-s-sousom-tar-tar-1643717329,,automatic,
perekrestok,4192791,"Фишкейки с картофельным пюре и соусом тар-тар Перекрёсток Select, 280г",review,3,foodru_233988,Картофельные вафли с красной рыбой и соусом тар-тар,0.6381,"fishkeik, mash","kras, rybo, vafl",,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/233988-kartofelnye-vafli-s-krasnoi-ryboi-i-sousom-tar-tar-1730914875,,automatic,
perekrestok,4200603,"Сырники жареные Перекрёсток Select, 110г",matched,1,foodru_411,Сырники классические,1.0,,,,,,https://food.ru/recipes/411-syrniki-klassicheskie,foodru_411,automatic,
perekrestok,4200603,"Сырники жареные Перекрёсток Select, 110г",matched,2,foodru_71337,Жареные сырники,1.0,,,,,,https://food.ru/recipes/71337-zharenye-syrniki,foodru_411,automatic,
perekrestok,4200603,"Сырники жареные Перекрёсток Select, 110г",matched,3,foodru_77935,Сырники без сахара,0.8802,,,,,,https://food.ru/recipes/77935-syrniki-bez-sahara,foodru_411,automatic,
perekrestok,4208166,"Паста Санта Бремор кальмар рубленый в сливочном соусе с креветкой, 150г",review,1,foodru_131197,Паста с креветками и кальмарами в сливочном соусе,1.0,,,,,retail_spread_not_pasta,https://food.ru/recipes/131197-pasta-s-krevetkami-i-kalmarami-v-slivochnom-souse,,automatic,
perekrestok,4208166,"Паста Санта Бремор кальмар рубленый в сливочном соусе с креветкой, 150г",review,2,foodru_116666,Паста с креветками и кальмарами,0.7305,sauce,,,,"missing_named_components, retail_spread_not_pasta",https://food.ru/recipes/116666-pasta-s-krevetkami-i-kalmarami-1645185269,,automatic,
perekrestok,4208166,"Паста Санта Бремор кальмар рубленый в сливочном соусе с креветкой, 150г",review,3,foodru_2141,Кальмар с креветками,0.5801,"cream, pasta, sauce",,,,"dish_family_unconfirmed, missing_named_components, retail_spread_not_pasta, named_sauce_component_unconfirmed, low_name_score",https://food.ru/recipes/2141-kalmar-s-krevetkami,,automatic,
perekrestok,4215386,"Блинчики с лососем и творожным сыром Перекрёсток Select, 160г",matched,1,foodru_75962,Блинчики с семгой и творожным сыром,1.0,,,,,,https://food.ru/recipes/75962-blinchiki-s-semgoi-i-tvorozhnym-syrom,foodru_75962,automatic,
perekrestok,4215386,"Блинчики с лососем и творожным сыром Перекрёсток Select, 160г",matched,2,foodru_125916,"Блинчики с семгой, помидорами и творожным сыром",0.957,,tomato,,,extra_recipe_components,https://food.ru/recipes/125916-blinchiki-s-semgoi-pomidorami-i-tvorozhnym-syrom-1646392196,foodru_75962,automatic,
perekrestok,4215386,"Блинчики с лососем и творожным сыром Перекрёсток Select, 160г",matched,3,foodru_530,Блины с творогом,0.604,"cheese, salmon",,"cheese, salmon",,"missing_named_components, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/530-bliny-s-tvorogom,foodru_75962,automatic,
perekrestok,4221854,"Жареный рис по-азиатски с креветками Перекрёсток Select, 250г",matched,1,foodru_116791,Рис по-азиатски,0.7823,,,,,,https://food.ru/recipes/116791-ris-po-aziatski-1645200412,foodru_116791,automatic,
perekrestok,4221854,"Жареный рис по-азиатски с креветками Перекрёсток Select, 250г",matched,2,foodru_68160,Рис с креветками и карри по-азиатски,0.9323,,karr,,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/68160-ris-s-krevetkami-i-karri-po-aziatski,foodru_116791,automatic,
perekrestok,4221854,"Жареный рис по-азиатски с креветками Перекрёсток Select, 250г",matched,3,foodru_256627,Тигровые креветки по-азиатски,0.6931,rice,tigr,rice,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/256627-krevetki-po-aziatski-1751659045,foodru_116791,automatic,
perekrestok,4225649,"Салат Цезарь Перекрёсток Select, 220г",matched,1,foodru_43911,Салат «Цезарь»,1.0,,,,,,https://food.ru/recipes/43911-salat-cezar,foodru_43911,automatic,
perekrestok,4225649,"Салат Цезарь Перекрёсток Select, 220г",matched,2,foodru_70931,Домашний салат «Цезарь»,1.0,,,,,,https://food.ru/recipes/70931-domashnii-salat-cezar,foodru_43911,automatic,
perekrestok,4225649,"Салат Цезарь Перекрёсток Select, 220г",matched,3,foodru_60152,Классический салат «Цезарь» с курицей,0.9485,,chicken,,,extra_recipe_components,https://food.ru/recipes/60152-klassicheskii-salat-cezar-s-kuricei,foodru_43911,automatic,
perekrestok,4261613,"Шпроты в масле из Балтийской кильки Маркет, 160г",matched,1,foodru_157992,Вкусные домашние шпроты из кильки,0.7855,,,,,,https://food.ru/recipes/157992-vkusnye-domashnie-shproty-iz-kilki-1674649650,foodru_157992,automatic,
perekrestok,4261613,"Шпроты в масле из Балтийской кильки Маркет, 160г",matched,2,foodru_207563,Брускетты со шпротами и маслинами,0.6405,kilk,bruskett,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/207563-brusketty-iz-shprot-s-maslinami-1706043720,foodru_157992,automatic,
perekrestok,4261613,"Шпроты в масле из Балтийской кильки Маркет, 160г",matched,3,foodru_118880,Салат с килькой в томатном соусе,0.357,"oil, shprot",tomato,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/118880-salat-s-kilkoi-v-tomatnom-souse,foodru_157992,automatic,
perekrestok,4268960,"Салат Цезарь с креветками Перекрёсток Select, 190г",matched,1,foodru_1373,Салат «Цезарь» с креветками,1.0,,,,,,https://food.ru/recipes/1373-salat-cezar-s-krevetkami,foodru_1373,automatic,
perekrestok,4268960,"Салат Цезарь с креветками Перекрёсток Select, 190г",matched,2,foodru_61228,Классический салат Цезарь с креветками,1.0,,,,,,https://food.ru/recipes/61228-klassicheskii-salat-cezar-s-krevetkami,foodru_1373,automatic,
perekrestok,4268960,"Салат Цезарь с креветками Перекрёсток Select, 190г",matched,3,foodru_70931,Домашний салат «Цезарь»,0.7539,,,,,,https://food.ru/recipes/70931-domashnii-salat-cezar,foodru_1373,automatic,
perekrestok,4276196,"Поке с креветками и соусом Альтерно Перекрёсток Select, 210г",matched,1,foodru_25630,Поке с креветками,0.8343,,,,,,https://food.ru/recipes/25630-poke-s-krevetkami,foodru_25630,automatic,
perekrestok,4276196,"Поке с креветками и соусом Альтерно Перекрёсток Select, 210г",matched,2,foodru_130,Поке с креветками в соусе свит чили,0.8932,,"chil, svit",,,extra_recipe_components,https://food.ru/recipes/130-poke-s-krevetkami-v-souse-svit-chili,foodru_25630,automatic,
perekrestok,4276196,"Поке с креветками и соусом Альтерно Перекрёсток Select, 210г",matched,3,foodru_70970,"Поке с креветкой, киноа и бобами эдамаме",0.6861,,"bobam, edamam, kino",,,"extra_recipe_components, low_name_score",https://food.ru/recipes/70970-poke-s-krevetkoi-kinoa-i-bobami-edamame,foodru_25630,automatic,
perekrestok,4279853,"Блинчики Останкино с мясом замороженные, 350г",matched,1,foodru_15241,Блины с мясом,1.0,,,,,,https://food.ru/recipes/15241-bliny-s-mjasom,foodru_15241,automatic,
perekrestok,4279853,"Блинчики Останкино с мясом замороженные, 350г",matched,2,foodru_139,Блинчики с мясом,1.0,,,,,,https://food.ru/recipes/139-blinchiki-s-mjasom,foodru_15241,automatic,
perekrestok,4279853,"Блинчики Останкино с мясом замороженные, 350г",matched,3,foodru_134226,Сытные блины с мясной начинкой,1.0,,,,,,https://food.ru/recipes/134226-sytnye-bliny-s-mjasnoi-nachinkoi,foodru_15241,automatic,
perekrestok,4280526,"Том Ям с морепродуктами Шеф Перекрёсток, 370г",matched,1,foodru_271604,Том Ям с морепродуктами,1.0,,,,,,https://food.ru/recipes/271604-tom-jam-s-moreproduktamI,foodru_271604,automatic,
perekrestok,4280526,"Том Ям с морепродуктами Шеф Перекрёсток, 370г",matched,2,foodru_4660,Том Ям с морепродуктами,1.0,,,,,,https://food.ru/recipes/4660-tom-jam-s-moreproduktami,foodru_271604,automatic,
perekrestok,4280526,"Том Ям с морепродуктами Шеф Перекрёсток, 370г",matched,3,foodru_52580,Суп Том Ям морепродуктами,0.9382,,,,,,https://food.ru/recipes/52580-sup-tom-jam-s-moreproduktami,foodru_271604,automatic,
perekrestok,4309968,"Кебабы мясные с картофелем Перекрёсток Select, 250г",review,1,foodru_61578,Домашний картофельный кебаб,0.7616,meat,,,,"missing_named_components, side_dish_unconfirmed",https://food.ru/recipes/61578-domashnii-kartofelnyi-kebab,,automatic,
perekrestok,4309968,"Кебабы мясные с картофелем Перекрёсток Select, 250г",review,2,foodru_90756,Вкусный шашлык с мясом и овощами,0.7089,potato,,potato,,"missing_named_components, named_ingredient_unconfirmed, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/90756-vkusnyi-shashlyk-s-mjasom-i-ovoshchami,,automatic,
perekrestok,4309968,"Кебабы мясные с картофелем Перекрёсток Select, 250г",review,3,foodru_267101,«Шашлык» из лаваша с фаршем,0.6781,potato,lavash,potato,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/267101-shashlyk-iz-lavasha-s-farshem,,automatic,
perekrestok,4310836,"Круассан с ветчиной и сыром Перекрёсток Select, 115г",matched,1,foodru_182413,Круассаны с сыром и ветчиной,1.0,,,,,,https://food.ru/recipes/182413-kruassany-s-syrom-i-vetchinoi,foodru_182413,automatic,
perekrestok,4310836,"Круассан с ветчиной и сыром Перекрёсток Select, 115г",matched,2,foodru_151041,Круассан с ветчиной и сыром,1.0,,,,,,https://food.ru/recipes/151041-kruassan-s-vetchinoi-i-syrom-1666276748,foodru_182413,automatic,
perekrestok,4310836,"Круассан с ветчиной и сыром Перекрёсток Select, 115г",matched,3,foodru_255342,Быстроблин с ветчиной и сыром,0.6591,croissant,,,,"dish_family_unconfirmed, missing_named_components, low_name_score",https://food.ru/recipes/255342-bystroblin-s-vetchinoi-i-syrom-1750441780,foodru_182413,automatic,
perekrestok,4312150,"Азу из говядины с картофельным пюре Перекрёсток Select, 300г",review,1,foodru_131300,Азу из филе говядины и картофеля,0.8155,mash,,,,"missing_named_components, side_dish_unconfirmed",https://food.ru/recipes/131300-azu-iz-file-govjadiny-i-kartofelja,,automatic,
perekrestok,4312150,"Азу из говядины с картофельным пюре Перекрёсток Select, 300г",review,2,foodru_68724,Азу из телятины в сладком тыквенном пюре,0.7481,potato,"pumpkin, sladk",potato,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, side_dish_unconfirmed",https://food.ru/recipes/68724-azu-iz-teljatiny-v-sladkom-tykvennom-piure,,automatic,
perekrestok,4312150,"Азу из говядины с картофельным пюре Перекрёсток Select, 300г",review,3,foodru_230237,Азу из говядины с картофелем и солеными огурцами,0.7149,mash,"cucumber, sole",,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/230237-azu-iz-goviadiny-s-kartofelem-i-solenymi-ogurtsami-1727409900,,automatic,
perekrestok,4331972,"Салат из свеклы и брынзы с соусом песто Перекрёсток Select, 170г",review,1,foodru_246973,Салат из вареной свеклы с творожным сыром и соусом песто,0.9235,,"cottage_cheese, vare",,,extra_recipe_components,https://food.ru/recipes/246973-salat-iz-varenoi-svekly-s-tvorozhnym-syrom-i-sousom-pesto-1741962117,,automatic,
perekrestok,4331972,"Салат из свеклы и брынзы с соусом песто Перекрёсток Select, 170г",review,2,foodru_89294,"Салат со свеклой, базиликом и соусом песто",0.821,,bazilik,,,extra_recipe_components,https://food.ru/recipes/89294-salat-so-svekloi-bazilikom-i-sousom-pesto,,automatic,
perekrestok,4331972,"Салат из свеклы и брынзы с соусом песто Перекрёсток Select, 170г",review,3,foodru_52551,Оригинальный салат со свеклой и соусом песто,0.8096,,original,,,extra_recipe_components,https://food.ru/recipes/52551-originalnyi-salat-so-svekloi-i-sousom-pesto,,automatic,
perekrestok,4332829,"Бефстроганов с картофельным пюре Перекрёсток Select, 250г",matched,1,foodru_198108,Бефстроганов с картофельным пюре на ужин,0.9335,,,,,,https://food.ru/recipes/198108-befstroganov-s-kartofelnym-piure-1700140349,foodru_198108,automatic,
perekrestok,4332829,"Бефстроганов с картофельным пюре Перекрёсток Select, 250г",matched,2,foodru_101906,Картофельное пюре с бефстроганов из вешенок,0.9228,,veshenok,,,"extra_recipe_components, side_dish_unconfirmed",https://food.ru/recipes/101906-kartofelnoe-piure-s-befstroganov-iz-veshenok,foodru_198108,automatic,
perekrestok,4332829,"Бефстроганов с картофельным пюре Перекрёсток Select, 250г",matched,3,foodru_31893,Картофельное пюре,0.6504,beefstroganoff,,,,"dish_family_unconfirmed, missing_named_components, side_dish_unconfirmed, low_name_score",https://food.ru/recipes/31893-kartofelnoe-piure,foodru_198108,automatic,
perekrestok,4336168,"Паста Санта Бремор с тунцом и лососем, 140г",review,1,foodru_30160,Домашние фетучини,0.4451,"salmon, tuna",,"salmon, tuna",,"missing_named_components, retail_spread_not_pasta, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/30160-domashnie-fetuchini,,automatic,
perekrestok,4336168,"Паста Санта Бремор с тунцом и лососем, 140г",review,2,foodru_30201,Макароны с сыром,0.3507,"salmon, tuna",cheese,"salmon, tuna",,"missing_named_components, extra_recipe_components, retail_spread_not_pasta, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/30201-makarony-s-syrom,,automatic,
perekrestok,4336168,"Паста Санта Бремор с тунцом и лососем, 140г",review,3,foodru_3138,Спагетти с сыром,0.3507,"salmon, tuna",cheese,"salmon, tuna",,"missing_named_components, extra_recipe_components, retail_spread_not_pasta, named_ingredient_unconfirmed, protein_unconfirmed_in_ingredients, low_name_score",https://food.ru/recipes/3138-spagetti-s-syrom,,automatic,
perekrestok,4340914,"Борщ Фросток замороженный, 1кг",matched,1,foodru_1381,Классический борщ,1.0,,,,,,https://food.ru/recipes/1381-klassicheskii-borshch,foodru_1381,automatic,
perekrestok,4340914,"Борщ Фросток замороженный, 1кг",matched,2,foodru_74293,ПП борщ,1.0,,,,,,https://food.ru/recipes/74293-pp-borshch,foodru_1381,automatic,
perekrestok,4340914,"Борщ Фросток замороженный, 1кг",matched,3,foodru_87556,Вкусный овощной борщ,0.9079,,,,,,https://food.ru/recipes/87556-vkusnyi-ovoshchnoi-borshch,foodru_1381,automatic,
perekrestok,4340929,"Бифштекс из говядины с картофельным пюре, Перекрёсток Select, 250г",review,1,foodru_130672,Бифштекс из говядины,0.6759,"mash, potato",,potato,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/130672-bifshteks-iz-goviadiny-1648054192,,automatic,
perekrestok,4340929,"Бифштекс из говядины с картофельным пюре, Перекрёсток Select, 250г",review,2,foodru_32239,Бифштекс из говядины,0.6759,"mash, potato",,potato,,"dish_family_unconfirmed, missing_named_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/32239-bifshteks-iz-govjadiny,,automatic,
perekrestok,4340929,"Бифштекс из говядины с картофельным пюре, Перекрёсток Select, 250г",review,3,foodru_102098,Картофельное пюре с говядиной и грибами,0.6728,bifshteks,mushroom,,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/102098-kartofelnoe-piure-s-govjadinoi-i-gribami,,automatic,
perekrestok,4355381,"Тофники Fitdelice кокосовые замороженные, 260г",matched,1,foodru_72558,Нежные тофники на растительном молоке с кокосовой стружкой,0.8636,,"rastiteln, struzhk",,,"dish_family_unconfirmed, extra_recipe_components",https://food.ru/recipes/72558-nezhnye-tofniki-na-rastitelnom-moloke-s-kokosovoi-struzhkoi,foodru_72558,reviewed_override,"Кокосовые тофники: тофу, кокосовая стружка и кокосовое молоко присутствуют, животного молока нет. Развёрнутое название рецепта описывает то же блюдо; прочие ингредиенты остаются допущением PoC."
perekrestok,4355381,"Тофники Fitdelice кокосовые замороженные, 260г",matched,2,foodru_96458,Сырники «Тофники»,0.5507,coconut,syrniki,coconut,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/96458-syrniki-tofniki,foodru_72558,reviewed_override,"Кокосовые тофники: тофу, кокосовая стружка и кокосовое молоко присутствуют, животного молока нет. Развёрнутое название рецепта описывает то же блюдо; прочие ингредиенты остаются допущением PoC."
perekrestok,4355381,"Тофники Fitdelice кокосовые замороженные, 260г",matched,3,foodru_207592,Шоколадные тофники,0.5482,coconut,chocolate,coconut,,"dish_family_unconfirmed, missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/207592-shokoladnye-tofniki-1706079289,foodru_72558,reviewed_override,"Кокосовые тофники: тофу, кокосовая стружка и кокосовое молоко присутствуют, животного молока нет. Развёрнутое название рецепта описывает то же блюдо; прочие ингредиенты остаются допущением PoC."
perekrestok,4356615,"Чизкейк Cheeseberry New-York с малиной замороженный, 1кг",review,1,foodru_121990,Классический чизкейк с малиной,0.8869,"new, york",,,,missing_named_components,https://food.ru/recipes/121990-klassicheskii-chizkeik-s-malinoi,,automatic,
perekrestok,4356615,"Чизкейк Cheeseberry New-York с малиной замороженный, 1кг",review,2,foodru_177091,Малиновый чизкейк,0.8869,"new, york",,,,missing_named_components,https://food.ru/recipes/177091-malinovyi-chizkeik-1689250872,,automatic,
perekrestok,4356615,"Чизкейк Cheeseberry New-York с малиной замороженный, 1кг",review,3,foodru_270848,Шоколадные мини-чизкейки,0.5226,"new, raspberry, york",chocolate,raspberry,,"missing_named_components, extra_recipe_components, named_ingredient_unconfirmed, low_name_score",https://food.ru/recipes/270848-shokoladnye-mini-chizkeiki,,automatic,
perekrestok,4358607,"Сэндвич с ветчиной и сыром моцарелла Перекрёсток Select, 200г",matched,1,foodru_386,Бутерброды с ветчиной и сыром,1.0,,,,,,https://food.ru/recipes/386-buterbrody-s-vetchinoi-i-syrom,foodru_386,automatic,
perekrestok,4358607,"Сэндвич с ветчиной и сыром моцарелла Перекрёсток Select, 200г",matched,2,foodru_25587,Сэндвич с ветчиной и сыром,1.0,,,,,,https://food.ru/recipes/25587-sendvich-s-vetchinoi-i-syrom,foodru_386,automatic,
perekrestok,4358607,"Сэндвич с ветчиной и сыром моцарелла Перекрёсток Select, 200г",matched,3,foodru_1981,Клаб-сэндвич с ветчиной,0.7989,,,,,,https://food.ru/recipes/1981-klab-sendvich-s-vetchinoi,foodru_386,automatic,
perekrestok,4359664,"Том ям Фросток с креветками замороженный, 300г",matched,1,foodru_2775,Том Ям с креветками,1.0,,,,,,https://food.ru/recipes/2775-tom-jam-s-krevetkami,foodru_2775,automatic,
perekrestok,4359664,"Том ям Фросток с креветками замороженный, 300г",matched,2,foodru_219511,Том Ям с креветками,1.0,,,,,,https://food.ru/recipes/219511-tom-yam-s-krevetkami-1718891836,foodru_2775,automatic,
perekrestok,4359664,"Том ям Фросток с креветками замороженный, 300г",matched,3,foodru_113014,Том Ям с креветками и рисом,0.9358,,rice,,,extra_recipe_components,https://food.ru/recipes/113014-tom-iam-s-krevetkami-i-risom-1644863973,foodru_2775,automatic,
perekrestok,4359667,Суп Фросток Харчо замороженный 300г,matched,1,foodru_84176,Суп а-ля харчо,1.0,,,,,,https://food.ru/recipes/84176-sup-a-lja-harcho,foodru_84176,automatic,
perekrestok,4359667,Суп Фросток Харчо замороженный 300г,matched,2,foodru_103297,Насыщенный суп харчо,0.9127,,nasyshch,,,extra_recipe_components,https://food.ru/recipes/103297-sup-kharcho-1643638296,foodru_84176,automatic,
perekrestok,4359667,Суп Фросток Харчо замороженный 300г,matched,3,foodru_162561,Суп харчо с овощами и специями,0.8936,,spec,,,extra_recipe_components,https://food.ru/recipes/162561-kharcho-1676509500,foodru_84176,automatic,
perekrestok,4361185,"Суп Фросток Солянка мясная замороженный, 300г",matched,1,foodru_199350,Суп-солянка мясная,1.0,,,,,,https://food.ru/recipes/199350-sup-solianka-miasnaia-1700166840,foodru_199350,automatic,
perekrestok,4361185,"Суп Фросток Солянка мясная замороженный, 300г",matched,2,foodru_188320,Суп «Очень мясная солянка»,0.9258,,ochen,,,extra_recipe_components,https://food.ru/recipes/188320-sup-ochen-miasnaia-solianka-1694700519,foodru_199350,automatic,
perekrestok,4361185,"Суп Фросток Солянка мясная замороженный, 300г",matched,3,foodru_43045,Супермакароны,0.4427,solyanka,,,,"missing_named_components, low_name_score",https://food.ru/recipes/43045-supermakarony,foodru_199350,automatic,
perekrestok,4362089,"Филе куриное су-вид с соусом Бешамель и овощными биточками Перекрёсток Select, 250г",review,1,foodru_1352,Куриные котлеты,0.4236,"beshamel, sauce, vid",,,,"missing_named_components, low_name_score",https://food.ru/recipes/1352-kurinye-kotlety,,automatic,
perekrestok,4362089,"Филе куриное су-вид с соусом Бешамель и овощными биточками Перекрёсток Select, 250г",review,2,foodru_259,Сочные куриные котлетки,0.4236,"beshamel, sauce, vid",,,,"missing_named_components, low_name_score",https://food.ru/recipes/259-sochnye-kurinye-kotletki,,automatic,
perekrestok,4362089,"Филе куриное су-вид с соусом Бешамель и овощными биточками Перекрёсток Select, 250г",review,3,foodru_187270,Котлеты из куриного фарша в томатно-сметанном соусе,0.3828,"beshamel, vid",tomato,,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/187270-kotlety-iz-kurinogo-farsha-v-tomatno-smetannom-souse-1694414444,,automatic,
perekrestok,4364436,"Салат с куриным филе и картофелем пай Перекрёсток Select, 200г",matched,1,foodru_121430,Салат с картофелем пай,0.8696,,,,,,https://food.ru/recipes/121430-salat-s-kartofelem-pai-1645981818,foodru_121430,automatic,
perekrestok,4364436,"Салат с куриным филе и картофелем пай Перекрёсток Select, 200г",matched,2,foodru_244243,Салат с картофелем пай,0.8696,,,,,,https://food.ru/recipes/244243-salat-s-kartofelem-pai-1739509024,foodru_121430,automatic,
perekrestok,4364436,"Салат с куриным филе и картофелем пай Перекрёсток Select, 200г",matched,3,foodru_271808,"Салат с копченой курицей, картофелем и сельдереем",0.5468,pai,"herring, kopche",,,"missing_named_components, extra_recipe_components, low_name_score",https://food.ru/recipes/271808-salat-s-kopchenoi-kuricei-kartofelem-i-seldereem,foodru_121430,automatic,
perekrestok,4364437,"Котлета де-воляй из куриного филе с грибами и спагетти Перекрёсток Select, 250г",review,1,foodru_213997,Куриные котлеты с шампиньонами,0.7546,"pasta, vola",,,,missing_named_components,https://food.ru/recipes/213997-kurinye-kotlety-s-shampinonami,,automatic,
perekrestok,4364437,"Котлета де-воляй из куриного филе с грибами и спагетти Перекрёсток Select, 250г",review,2,foodru_177741,Куриные котлеты с грибами,0.7546,"pasta, vola",,,,missing_named_components,https://food.ru/recipes/177741-kurinnye-kotlety-s-gribami-1689609524,,automatic,
perekrestok,4364437,"Котлета де-воляй из куриного филе с грибами и спагетти Перекрёсток Select, 250г",review,3,foodru_233965,Запеченные куриные котлеты с грибами,0.7546,"pasta, vola",,,,missing_named_components,https://food.ru/recipes/233965-zapechennye-kurinye-kotlety-s-gribami-1730898538,,automatic,
